ptot_pred,meter_id,ptot_actual
133.2755423293421,10710,41.856
134.75883205805496,10710,46.272
150.64694601207768,10710,48.384
152.05703105981556,10710,52.501
151.99932155010302,10710,60.724
154.6690069169851,10710,64.608
159.47498177002578,10710,68.928
162.14466713690786,10710,75.264
164.80141119320916,10710,75.456
166.66382476169713,10710,74.918
170.8201517567765,10710,80.064
172.83144063551308,10710,75.612
170.83471274327863,10710,70.848
168.9050276371246,10710,80.16
170.7335943054585,10710,77.28
170.21202159494874,10710,75.397
167.18316465384675,10710,73.011
170.55029036729792,10710,74.88
174.26538956762136,10710,77.28
176.73892994487744,10710,79.2
178.4991028842241,10710,76.416
175.49833229712684,10710,77.119
176.20135433558755,10710,82.176
177.8800400607693,10710,81.792
174.6852143074941,10710,66.912
175.2555953295315,10710,78.791
174.10553346023565,10710,101.76
171.57419944854678,10710,89.27
168.36680484867358,10710,88.416
166.2952358272019,10710,83.136
166.8572818966831,10710,84.955
162.97168397962838,10710,98.592
168.06232023701872,10710,101.664
159.9934188331766,10710,106.848
162.40098591791997,10710,105.888
164.54134754689923,10710,103.144
171.92744852634925,10710,97.67
165.174818766232,10710,98.976
174.36730250817106,10710,96.447
181.42611525305813,10710,84.185
163.07107832742022,10710,89.664
167.18113203979883,10710,93.696
166.70019165496134,10710,98.264
167.9455562880545,10710,99.692
170.8879824972945,10710,103.584
167.81717099987574,10710,109.632
159.76466863148787,10710,105.408
155.45920411641242,10710,50.448
151.03109367941417,10710,50.28
146.1654967854385,10710,4.816
143.9022987807806,10710,3.552
136.09670077383146,10710,3.456
128.00123062833117,10710,3.54
129.03591386676538,10710,3.456
140.6363434808119,10710,3.564
127.37772526748908,10710,3.456
124.32111222727906,10710,3.445
111.39628124363186,10710,3.468
110.12466631811743,10710,3.456
108.99913675969948,10710,3.552
101.43121014383738,10710,3.456
104.2620801631165,10710,3.456
108.88811067762086,10710,3.349
102.91273817536859,10710,3.468
103.85035548923273,10710,3.36
96.31061401762243,10710,3.445
92.36909797598658,10710,3.371
91.18618656188514,10710,3.36
87.93853794064582,10710,3.456
84.24309770277162,10710,3.36
81.84480765513065,10710,3.456
80.99961907021424,10710,3.36
81.5461262305317,10710,7.056
79.20644281817471,10710,7.056
75.68396907890028,10710,22.08
73.76893346572038,10710,21.6
72.36819697929602,10710,20.954
69.56492461374894,10710,20.805
68.12013605262159,10710,20.832
67.98043067357246,10710,17.952
67.02227964790336,10710,15.072
65.32853676510115,10710,12.917
62.77421872122895,10710,10.752
61.40269100427419,10710,9.632
61.13607976103526,10710,8.928
58.37245981333186,10710,7.584
57.02410190876637,10710,6.698
55.13472062663617,10710,5.184
53.45563195272254,10710,3.648
53.367319935767355,10710,2.609
52.27872737869305,10710,1.627
52.07004506683002,10710,0.864
50.840199952534164,10710,0.383
50.30930247482371,10710,0.096
47.158700988973465,10710,0.096
46.17583297274271,10710,0.251
43.93865005993908,10710,0.253
43.034952742600126,10710,0.073
46.89903161379263,10710,0.384
50.64698634076072,10710,1.435
51.90239049872942,10710,2.312
53.68298144332327,10710,3.36
50.10293111660121,10710,3.827
49.56470624503234,10710,4.992
56.028687229473974,10710,6.454
57.26951348620128,10710,7.392
61.00821656335077,10710,7.846
70.46606357021273,10710,11.808
75.68702853018985,10710,14.352
85.24507919835864,10710,17.856
82.27726112961929,10710,22.294
82.0251440474868,10710,22.443
80.15475589843766,10710,25.056
69.55672599141197,10710,34.944
68.66577024955765,10710,41.952
71.71167768987121,10710,53.184
70.99936002625466,10710,52.032
71.29259203388091,10710,54.528
73.55001443270747,10710,61.81
73.14926509726043,10710,63.072
74.85685676143336,10710,63.668
76.92419733116809,10710,58.08
79.08544486094577,10710,60.47
82.25694765845269,10710,66.173
86.02074955701734,10710,55.392
85.16102116983099,10710,60.183
89.19423765587972,10710,74.456
89.15125951844276,10710,79.68
90.17153639322916,10710,82.464
92.00588259531554,10710,76.512
93.86762671041303,10710,83.136
94.08676646664006,10710,85.44
94.96138584075435,10710,78.816
95.35327447374812,10710,93.48
94.70156557723179,10710,86.593
94.30290940892436,10710,94.848
91.47290016197343,10710,104.448
90.44757557300842,10710,95.952
87.25486594116563,10710,95.952
85.29570534695806,10710,85.156
86.4198603364104,10710,79.296
87.38896695555624,10710,105.857
87.27920543128869,10710,106.08
88.55547963501954,10710,93.888
88.08653942039274,10710,76.032
86.09971723488795,10710,58.368
87.3759914386188,10710,61.728
86.72140354024735,10710,61.92
84.82640413070679,10710,61.728
84.01287861336108,10710,91.104
84.46865409122309,10710,65.136
83.24237304522691,10710,64.92
80.35761770947866,10710,60.096
80.76249727149892,10710,91.698
77.57823852107046,10710,55.296
79.5730039214231,10710,64.32
79.47743158261436,10710,33.68
78.8280461241983,10710,40.84
78.0211007697053,10710,48.672
77.42409389314817,10710,32.928
74.08219210209239,10710,26.504
75.31587037396922,10710,33.12
74.89141320804805,10710,30.245
72.61399120881609,10710,22.464
73.13924106574419,10710,19.872
72.22580227301623,10710,19.488
70.40675570855834,10710,19.902
70.44474375981468,10710,16.128
69.18854328330141,10710,16.224
68.37015417795438,10710,17.76
69.67769691096905,10710,17.916
69.58312016752525,10710,19.68
70.82529710557873,10710,16.896
70.60396582422149,10710,18.336
71.40254814143208,10710,21.888
70.24887351258491,10710,20.736
68.12826486035772,10710,17.856
65.98543104367354,10710,15.456
64.4247238786555,10710,11.29
61.80308933938046,10710,11.559
61.804259598561146,10710,18.24
60.2256147719649,10710,14.208
59.1843063294416,10710,9.024
58.17777563829995,10710,11.616
57.18818452710953,10710,8.994
60.607503552541374,10710,8.187
57.132367054263554,10710,9.408
58.298874544640654,10710,9.6
58.90516077843577,10710,7.68
60.33217443839328,10710,7.584
60.160870285010034,10710,6.432
60.985500448581206,10710,5.664
61.94955788038642,10710,4.688
61.23596151953288,10710,3.456
60.544036971632636,10710,3.179
59.761579423465804,10710,3.349
58.68611547892115,10710,3.082
56.34332925539505,10710,3.264
55.765773954200114,10710,3.552
57.02333532315001,10710,3.744
54.986373782065584,10710,2.592
53.80166089489521,10710,2.016
52.97515127202543,10710,1.722
49.58416917994097,10710,1.734
47.11590174081692,10710,2.4
45.46759990045649,10710,1.536
44.39213595591187,10710,1.632
43.652953130232305,10710,1.056
41.30633217845818,10710,1.052
40.192274386678946,10710,1.056
38.042229174720774,10710,0.672
37.07620326914662,10710,0.192
33.628172402799606,10710,0.014
32.740957690914996,10710,0.257
32.220461846831626,10710,0.121
30.86965818175696,10710,0.127
19.48789025632655,10710,0.482
19.510829189409264,10710,0.67
19.62253614606024,10710,1.734
23.646994003570427,10710,2.592
21.042178298067483,10710,0.096
21.38561257586261,10710,0.096
31.202095281909152,10710,0.096
33.78754209119137,10710,0.765
25.987675129866375,10710,2.592
20.699393605731018,10710,7.609
24.073674378240298,10710,9.696
28.57156213038158,10710,10.752
37.13548845490689,10710,16.704
38.39320601343729,10710,15.118
44.91293249664042,10710,29.568
48.30550304015554,10710,26.488
57.62929280028132,10710,27.072
66.79541299661165,10710,31.392
72.05464038872391,10710,43.584
84.81716906815493,10710,48.0
84.95802825300261,10710,37.344
94.57141341754831,10710,37.22
117.6381882338211,10710,31.401
101.01744706414894,10710,21.12
94.3424115806044,10710,12.439
83.23517874624217,10710,9.439
86.09933086461979,10710,7.296
94.168870240328,10710,13.874
91.46395085745421,10710,20.16
81.92955570047974,10710,68.16
75.27609114274101,10710,63.36
68.69762479041718,10710,65.856
71.52585440922206,10710,35.808
79.08703589936634,10710,25.392
91.87336802625663,10710,15.528
104.38013543957325,10710,10.246
112.54032375907789,10710,7.698
113.95402107837346,10710,7.698
111.46189947562486,10710,4.416
117.05657968695381,10710,3.157
104.41833350684219,10710,6.742
89.37791292140139,10710,25.632
81.14490761768451,10710,33.106
79.71037789678279,10710,24.851
91.15366002691543,10710,25.44
104.15477032021107,10710,26.784
113.52982595296255,10710,29.28
107.06672553499685,10710,24.096
113.14459138599796,10710,22.868
114.68820818333711,10710,22.635
105.2186022475424,10710,13.248
96.48139298917299,10710,14.304
88.76382945121924,10710,27.552
85.6361738055674,10710,64.992
89.32251737550853,10710,75.936
103.01260257538247,10710,56.448
109.74735338262421,10710,31.968
115.3284570335377,10710,21.312
117.67180932700707,10710,21.312
132.65138624157748,10710,14.688
128.84244241628681,10710,22.176
139.16089541988404,10710,17.51
133.39338385428331,10710,21.672
109.1183427488559,10710,30.72
87.90480833845584,10710,31.968
81.42587964816633,10710,33.792
80.27149173463536,10710,12.288
81.10307037314723,10710,9.36
90.84308238533256,10710,9.329
93.46978594024966,10710,14.496
99.62543372957539,10710,20.42
97.5371818135502,10710,14.592
96.2522004339917,10710,14.592
90.65326652743802,10710,14.112
95.25380296407494,10710,10.56
96.53352480863366,10710,22.944
88.5194672262821,10710,52.992
89.40099405280066,10710,35.712
92.19446367306547,10710,20.064
88.8676259166543,10710,18.768
82.84493373009002,10710,18.768
72.23363116653655,10710,21.696
73.41943549732439,10710,14.592
69.07867860449727,10710,16.8
67.56101526412687,10710,16.032
72.06959675915489,10710,39.516
72.76298091315373,10710,35.136
76.74255301520668,10710,38.688
58.75277136482369,10710,17.088
68.20133395119767,10710,7.128
68.73646724773783,10710,7.488
67.17020553333674,10710,10.368
64.09093421758675,10710,18.945
63.85961004163323,10710,9.632
58.92147332185597,10710,9.312
55.80621701523107,10710,6.72
56.571918452195334,10710,3.349
59.16328491477526,10710,3.757
56.0880775115088,10710,5.952
55.51198619964117,10710,5.856
51.49517694292419,10710,6.315
48.5055600623308,10710,6.432
46.74850634173231,10710,5.088
45.258625822780175,10710,5.779
44.81387534152978,10710,4.992
46.49120096508352,10710,6.144
45.46000671707486,10710,5.358
44.7169891631473,10710,3.082
41.69010799165872,10710,2.976
38.802303674047664,10710,3.552
40.44016865011395,10710,3.732
39.26072489406718,10710,1.92
36.87082921980584,10710,1.728
35.940339785433935,10710,1.445
33.69014949022173,10710,0.765
32.0127970908253,10710,0.576
31.331261978128254,10710,0.482
28.941366303866914,10710,0.096
28.23771994938963,10710,0.054
26.096778596803148,10710,0.24
25.166289162431298,10710,0.281
23.790269666568605,10710,0.283
22.921761513653593,10710,0.123
17.341858689767662,10710,0.096
17.863769036675166,10710,0.192
20.05738236026238,10710,0.096
39.83837412352628,10710,0.188
56.91936933734179,10710,0.245
51.845368472249945,10710,0.072
57.75803513101461,10710,1.056
56.31743893586861,10710,1.252
48.0175780585312,10710,0.096
63.58938522707439,10710,0.288
97.91019471306302,10710,1.344
103.78602743949072,10710,2.296
98.37122727338571,10710,3.179
94.7701280744609,10710,5.664
71.5621846335014,10710,6.336
74.14973970598699,10710,10.752
78.00462261775952,10710,8.832
78.73331483296568,10710,4.306
89.916831777502,10710,6.336
94.11958120285873,10710,5.779
81.72529387166705,10710,7.68
79.11118070889532,10710,15.118
79.48125468044212,10710,15.411
79.37389037396872,10710,25.536
79.65783580475761,10710,24.192
85.33837839785915,10710,15.744
91.35876917884032,10710,16.744
95.70628826087236,10710,23.904
106.07641025516675,10710,49.124
108.69150075564323,10710,45.024
106.55022853247807,10710,45.024
104.497919340424,10710,81.138
107.7897924328388,10710,69.255
110.09234766713676,10710,18.336
119.17119018606803,10710,24.288
111.47399910493277,10710,97.728
111.9968503500926,10710,97.536
119.99413618554362,10710,99.36
120.82176798605957,10710,113.765
127.44099027183262,10710,49.22
134.38978740997646,10710,32.723
132.38039464402283,10710,46.427
130.48269832444612,10710,71.761
132.56670809009043,10710,71.808
130.38070204239244,10710,23.31
128.62921316855312,10710,40.377
124.62298878438338,10710,96.96
117.38235312653805,10710,131.424
117.04706651631278,10710,132.384
119.56024518812787,10710,31.728
124.03623080126305,10710,31.728
119.89472659738554,10710,35.157
113.7764210998512,10710,59.424
103.54564598803516,10710,87.456
110.4572715558137,10710,34.944
116.85611663098793,10710,30.672
128.31572953537415,10710,30.672
140.8613066059856,10710,20.476
165.70956947911736,10710,120.979
160.84090318980608,10710,146.4
148.27461858591184,10710,49.92
132.57620989199563,10710,49.92
118.48965083396607,10710,35.306
103.15062789688115,10710,25.14
97.0943152432062,10710,64.32
102.20463282002478,10710,55.584
106.25610409908693,10710,32.64
116.83919350499988,10710,25.056
109.54098776086383,10710,23.616
108.41080114311178,10710,36.768
109.92847516633121,10710,77.023
110.44712205316259,10710,37.469
106.38440562738474,10710,12.917
104.94499166523347,10710,12.288
105.39263554711214,10710,14.737
103.02967615165277,10710,37.344
101.23249099149139,10710,31.968
99.85285610281778,10710,34.272
99.53518475559876,10710,26.448
96.3783626120981,10710,26.448
97.01746880830765,10710,24.576
98.20182337512558,10710,29.087
96.57876009002956,10710,31.872
93.12060504299512,10710,43.776
89.07011282786529,10710,55.192
81.28829397324427,10710,72.672
76.83370047687518,10710,102.57
80.99689917267943,10710,35.157
75.04780348633331,10710,22.032
80.87669212212185,10710,22.032
78.40418501997345,10710,16.086
79.47026843672788,10710,21.911
81.7795618511552,10710,21.984
82.50687232293984,10710,22.963
80.59904079758964,10710,27.84
78.70933177520416,10710,20.42
77.27364287358236,10710,13.152
76.09419911753565,10710,9.024
73.53693647292792,10710,9.888
72.72976193419942,10710,10.656
72.42037350924011,10710,9.568
69.92017032174395,10710,10.499
69.35082875240819,10710,14.688
68.05284309801934,10710,11.712
65.82925582349526,10710,12.48
63.87977929003466,10710,15.692
58.68974364784704,10710,10.403
56.73159330045215,10710,6.624
55.05873267996361,10710,5.167
53.796643001979334,10710,3.552
51.41123910662587,10710,4.032
50.62878155845905,10710,4.72
48.37840216690208,10710,4.224
48.32719445256981,10710,3.349
48.536212167803825,10710,3.168
47.33697324554072,10710,2.312
46.53890256618385,10710,1.728
43.8833232348878,10710,1.248
41.70511759140612,10710,1.056
40.69285170936095,10710,0.765
38.13942379300127,10710,0.385
35.97243114547109,10710,0.195
34.409438609390435,10710,0.317
33.85121839233679,10710,0.302
31.93451437086344,10710,0.263
31.031686527788764,10710,0.069
86.0134603952385,10710,0.288
90.79393487711903,10710,0.672
93.01227632696616,10710,1.152
97.4889122936951,10710,1.632
101.47778188266278,10710,2.112
103.4564460020253,10710,2.688
107.36301497905869,10710,3.36
111.19645327535729,10710,4.128
112.99003172460971,10710,5.184
116.83641133148905,10710,8.064
118.38671597202136,10710,11.808
122.0984163851075,10710,16.704
124.51413327562096,10710,21.12
128.44002889139537,10710,24.768
132.00608090564958,10710,28.608
133.63424473326404,10710,34.272
137.4522723996717,10710,40.608
139.0383862843994,10710,45.831
141.57098825144203,10710,50.087
145.41615334488588,10710,53.568
146.8097151809394,10710,57.024
150.6827641270888,10710,59.992
153.12134895121687,10710,63.168
154.6243488262409,10710,66.269
158.24033922904584,10710,68.832
160.8520551890453,10710,72.144
162.17948373488977,10710,74.112
163.49542583426168,10710,76.768
167.96421335907675,10710,79.68
169.10926500452177,10710,82.477
170.179117765588,10710,84.096
172.31990616216444,10710,87.267
173.45714701931433,10710,88.896
174.68005785184153,10710,91.375
176.79011082057318,10710,93.239
177.80480039674126,10710,94.656
179.75222334687416,10710,96.829
180.7439882834926,10710,99.552
181.8102430437502,10710,102.048
183.75569478861328,10710,102.912
184.74664632746234,10710,105.857
186.69128467455604,10710,107.546
187.50428229712466,10710,110.384
188.48660964990918,10710,113.088
190.26151625084867,10710,115.584
191.24384360363322,10710,118.262
189.9284391682578,10710,120.016
191.73758492378892,10710,120.864
192.54895575081878,10710,122.376
191.2548491594542,10710,123.648
192.86434113875572,10710,126.084
193.71036250220828,10710,125.088
191.97640908526876,10710,126.72
192.65829731261886,10710,127.68
194.14573612497884,10710,128.544
192.52907916639958,10710,130.56
192.90614507197117,10710,131.424
191.2986580445914,10710,131.328
191.6749105523936,10710,131.232
190.93745057841986,10710,132.192
191.3802777845364,10710,132.518
189.70343145580307,10710,132.384
189.90214142915593,10710,60.779
188.01693948075965,10710,60.576
